,Linear Regression,Lasso,Ridge,Tree,Mean
APPL Close,0.9572152486539277,0.9898390614212159,0.9569200393891338,0.9940492467466012,0.9745058990527197
APPL Earnings Per Share,0.566974202340182,0.0,0.5205996024713051,2.572091513828683e-06,0.2718940942257502
Consumer Confidence Index (US),0.17934805273235552,0.0,0.17791452124540832,0.00020848794078811878,0.08936776547963798
USD Exchange,0.11819115547037547,0.0,0.11993970596743518,5.915892481372517e-05,0.059547505090656094
APPL Price to Share Ratio,0.0940031997588856,0.0,0.09209861264948194,6.361244981881489e-06,0.046527043413337354
APPL Sales Per Share,0.06425168573054943,0.0,0.06423603243003409,3.5515094424819753e-06,0.0321228174175065
APPL Open,0.03924818652124183,0.0004386196838723518,0.03960358968512657,0.005035950656031931,0.021081586636568173
US Interest Rates,0.008306175127934736,0.0,0.009495514069753503,1.1504113950115518e-05,0.004453298327909589
MSFT Close,0.007952153270388226,0.0,0.00865931940041013,0.0002229247555505034,0.004208599356587215
OIL,0.004975139361168216,0.0,0.004951076536782407,9.756282181967478e-05,0.0025059446799425744
APPL RSI 14 Days,0.001206325755345502,0.0,0.001229873050906858,9.875866916068114e-05,0.0006337393688532602
GOOGL Close,4.7005437036074154e-05,0.0004204698400656403,2.7515023606146548e-05,6.294827738756337e-05,0.0001394846445238561
DJI Close,0.00010090354287416131,2.611138535325921e-05,0.00010323217757645532,4.960155688046447e-05,6.996216567108508e-05
APPL Volume,1.7541221767978083e-10,0.0,1.68858854990973e-10,7.817861174709135e-05,1.9544739004541004e-05
AAPLE Revenue,3.2193927431425726e-05,0.0,2.9828177881363003e-05,4.971777159801617e-06,1.6748470618147588e-05
AAPL Employees,1.931132514669389e-05,3.950302853873421e-06,1.9367601231995118e-05,7.143349849043537e-06,1.2443144770401492e-05
APPL Asset Value,6.159456417574206e-06,9.96878948005975e-07,6.085941090220475e-06,1.0769523220332603e-06,3.579807194458479e-06
