,Linear Regression,Lasso,Ridge,Tree,Mean
APPL Close,0.9572152486539277,0.9898390614212159,0.9569200393891338,0.9950624898226587,0.974759209821734
APPL Earnings Per Share,0.566974202340182,0.0,0.5205996024713051,6.484600682098073e-06,0.27189507235304233
Consumer Confidence Index (US),0.17934805273235552,0.0,0.17791452124540832,0.00021481267690120085,0.08936934666366626
USD Exchange,0.11819115547037547,0.0,0.11993970596743518,6.0308967198483575e-05,0.059547792601252286
APPL Price to Share Ratio,0.0940031997588856,0.0,0.09209861264948194,7.201654833135089e-06,0.04652725351580017
APPL Sales Per Share,0.06425168573054943,0.0,0.06423603243003409,1.8585142855067043e-06,0.032122394168717254
APPL Open,0.03924818652124183,0.0004386196838723518,0.03960358968512657,0.004027840180590778,0.020829559017707885
US Interest Rates,0.008306175127934736,0.0,0.009495514069753503,1.1281605296947226e-05,0.0044532427007462965
MSFT Close,0.007952153270388226,0.0,0.00865931940041013,0.00020677883193371977,0.004204562875683019
OIL,0.004975139361168216,0.0,0.004951076536782407,0.00010870998782172208,0.002508731471443086
APPL RSI 14 Days,0.001206325755345502,0.0,0.001229873050906858,9.000113242333961e-05,0.0006315499846689249
GOOGL Close,4.7005437036074154e-05,0.0004204698400656403,2.7515023606146548e-05,8.049753096195122e-05,0.00014387195791745305
DJI Close,0.00010090354287416131,2.611138535325921e-05,0.00010323217757645532,4.80074456780322e-05,6.956363787047702e-05
APPL Volume,1.7541221767978083e-10,0.0,1.68858854990973e-10,6.893420006378802e-05,1.7233636083715172e-05
AAPLE Revenue,3.2193927431425726e-05,0.0,2.9828177881363003e-05,2.8651601793366793e-06,1.6221816373031353e-05
AAPL Employees,1.931132514669389e-05,3.950302853873421e-06,1.9367601231995118e-05,4.070010119659156e-08,1.0667482333439756e-05
APPL Asset Value,6.159456417574206e-06,9.96878948005975e-07,6.085941090220475e-06,1.8869883899096223e-06,3.7823162114275698e-06
