,LinearRegression,RidgeRegression,Lasso,Tree,SVR,Times Selected,Mean
APPL Close,1,1,1,1,1,5,1.0
APPL Open,1,1,1,2,1,4,1.2
Consumer Confidence Index (US),1,1,11,4,1,3,3.6
USD Exchange,1,1,13,10,1,3,5.2
DJI Close,9,8,1,9,1,2,5.6
APPL Price to Share Ratio,1,1,10,14,2,2,5.6
GOOGL Close,8,12,1,7,1,2,5.8
AAPL Employees,10,9,1,16,1,2,7.4
APPL RSI 14 Days,6,6,5,6,1,1,4.8
OIL,5,5,9,5,1,1,5.0
APPL Sales Per Share,4,4,8,12,1,1,5.8
MSFT Close,7,7,12,3,1,1,6.0
AAPLE Revenue,11,10,2,13,1,1,7.4
APPL Volume,13,13,4,8,1,1,7.8
APPL Asset Value,12,11,3,17,1,1,8.8
US Interest Rates,3,3,6,11,4,0,5.4
APPL Earnings Per Share,2,2,7,15,3,0,5.8
